Name,Affliation,Conservative,Liberal
theblueview.blogspot.com,Liberal,9,8
thecarpetbaggerreport.com,Liberal,12,12
thecore4.com,Liberal,14,13
thefulcrum.blogspot.com,Liberal,14,14
theimmoralminority.blogspot.com,Liberal,13,11
theleftcoaster.com,Liberal,11,16
thelefthand.blogspot.com,Liberal,9,18
thelonedem.com,Liberal,14,5
thelucideye.blogspot.com,Liberal,9,11
thepeach.blogspot.com,Liberal,14,12
thepoorman.net,Liberal,11,10
theradiomansays.blogspot.com,Liberal,16,13
therogueangel.com/blog,Liberal,11,14
therustybarrel.com/david/blog,Liberal,14,12
thesiliconmind.blogspot.com,Liberal,10,15
thesnooter.blogspot.com,Liberal,13,11
thetalentshow.org,Liberal,9,12
thetalkingdog.com,Liberal,9,12
thewashingtonnote.com,Liberal,14,11
thewilson.blogspot.com,Liberal,10,12
theworldaroundyou.com,Liberal,11,14
thewritewing.blogspot.com,Liberal,12,12
theyetimn.blogspot.com,Liberal,12,12
thingsasitis.net,Liberal,18,7
think2004.com,Liberal,11,11
thinkingrocks.blogspot.com,Liberal,7,7
thirdredeye.blogspot.com,Liberal,19,15
thislousytshirt.net,Liberal,9,17
thismodernworld.com,Liberal,14,19
thomasblog.typepad.com/bloggg,Liberal,12,15
thunewatch.squarespace.com,Liberal,11,11
tinylittledots.com,Liberal,7,11
tobyemden.blogspot.com,Liberal,10,9
tom_thinks.blogspot.com,Liberal,11,11
tomburka.com,Liberal,12,13
tomcoburnisabigfatjerk.blogspot.com,Liberal,12,17
tomdaschle.com/tom/index.php?id=34,Liberal,10,6
tomherod.blogspot.com,Liberal,11,14
tonyknowles.com/blog.html,Liberal,11,12
topviewnews.com/blog,Liberal,8,14
toteota.blogspot.com,Liberal,11,16
trainorphans.org,Liberal,9,17
translucence.org,Liberal,13,20
travalex.blogspot.com,Liberal,9,8
tristero.blogspot.com,Liberal,13,15
trueconservative.typepad.com,Liberal,14,12
truedemocrat.blogspot.com,Liberal,10,10
truthbenotproud.blogspot.com,Liberal,15,13
tuibguy.messagemonster.com,Liberal,11,12
turnpikefeminist.com,Liberal,10,15
turnspit.com,Liberal,17,10
uberddue.blogspot.com,Liberal,17,20
uberdude.blogspot.com,Liberal,13,11
uggabugga.blogspot.com,Liberal,14,8
unodemocrats.com/blog,Liberal,8,16
upper-left.blogspot.com,Liberal,11,7
urbandemocracy.blogspot.com,Liberal,16,14
urbanecoinc.com/wordpress1,Liberal,12,15
usademocrazy.blogspot.com,Liberal,17,12
usliberals.about.com,Liberal,10,14
uwaythinks.blogspot.com,Liberal,11,13
vernsblog.thegillfamily.us:8180,Liberal,11,14
virginiaprogressive.blogspot.com,Liberal,18,16
vocis.com/frank,Liberal,16,15
votekerryedwards2004.blogspot.com,Liberal,16,5
votervirginblog.blogspot.com,Liberal,17,13
waitingfordorothy.blogspot.com,Liberal,14,14
wampum.wabanaki.net,Liberal,13,10
warandpiece.com,Liberal,10,15
warriorsblog.blogspot.com,Liberal,8,13
washingtonmonthly.com,Liberal,10,12
watchingthewatchers.org,Liberal,11,12
waveflux.net,Liberal,13,9
weblogs.bakshi.us/redskunk,Liberal,10,9
werenotallincompetent.blogspot.com,Liberal,11,16
whirlingbuffalo.com/creative-spirits.htm,Liberal,9,14
whopundit.blogspot.com,Liberal,12,11
whoviating.blogspot.com,Liberal,12,15
whyareweback.blogspot.com,Liberal,15,15
winnegar.blog-city.com,Liberal,6,13
winthewest.blogspot.com,Liberal,19,9
woneffe.typepad.com,Liberal,19,18
wonkette.com,Liberal,13,17
workingpapers.blogspot.com,Liberal,13,9
worldonfire.typepad.com/world_on_fire,Liberal,12,12
wpblog.ohpinion.com,Liberal,12,16
wsrblood.typepad.com/wiserblog,Liberal,13,18
wtf.mindsay.com,Liberal,16,11
wtpm.blogspot.com,Liberal,12,14
wynterstoner.blogspot.com,Liberal,16,9
x-pollen.com/many/blog.html,Liberal,12,16
xanga.com/allegrad,Liberal,16,15
xanga.com/home.aspx?user=phknrocket1k,Liberal,8,12
xanga.com/kerry4president,Liberal,12,13
xianleft.blogspot.com,Liberal,10,14
xnerg.blogspot.com,Liberal,14,9
yarsrevenge.blogspot.com,Liberal,10,11
yglesias.typepad.com/matthew,Liberal,10,19
yoder.ru,Liberal,14,8
younglibs.com,Liberal,13,12
84rules.blog-city.com,Conservative,14,8
a100wwe.blogspot.com,Conservative,7,10
absurd-canadian.blogspot.com,Conservative,15,11
ace.mu.nu,Conservative,21,9
aceoftrumpblog.blogspot.com,Conservative,16,16
acepilots.com/mt,Conservative,16,16
acertainslantoflight.blogspot.com,Conservative,13,11
achicknamedmarzi.com,Conservative,18,11
activistchat.com/blogiran,Conservative,13,10
adeimantus.blogspot.com,Conservative,8,12
adonai.cc,Conservative,19,11
airjun.blogspot.com,Conservative,9,17
alamodispatches.blogspot.com,Conservative,11,17
alamonation.blogspot.com,Conservative,14,11
alarmingnews.com,Conservative,10,15
aldaron.modblog.com,Conservative,16,12
aldaynet.org,Conservative,17,11
alexpelan.blogspot.com,Conservative,18,16
alittlemoretotheright.com,Conservative,16,7
all-encompassingly.com,Conservative,7,8
allahpundit.com,Conservative,18,9
allthingsmark.com,Conservative,17,18
alphapatriot.com,Conservative,7,10
althouse.blogspot.com,Conservative,9,11
americaindenial.com/?q=node/feed,Conservative,10,9
americanchronicle.blogspot.com,Conservative,15,4
americancommentator.blogs.com/the_american_commentator_,Conservative,17,9
americandigest.org,Conservative,10,13
americandinosaur.blogspot.com,Conservative,7,9
americanfuture.typepad.com,Conservative,14,14
americanjihad.blogspot.com,Conservative,11,15
americankernel.com,Conservative,8,10
americanreport.blogspot.com,Conservative,11,10
americanthinker.com,Conservative,12,12
americanwarmonger.blogspot.com,Conservative,13,17
americanworldview.tripod.com/weltansblog,Conservative,15,12
americasteen.tk,Conservative,14,14
amigo13.blogspot.com,Conservative,18,16
amradio.blogspot.com,Conservative,17,18
andrewsullivan.com,Conservative,14,15
andrightlyso.blogspot.com,Conservative,10,19
angrychineseblogger.blog-city.com,Conservative,15,11
angrygwn.blogspot.com,Conservative,16,17
anncoulter.org,Conservative,12,13
annika.mu.nu,Conservative,15,17
anothervrwc.blogspot.com,Conservative,12,12
antijohnkerry.blogspot.com,Conservative,13,11
antiprotester.blogspot.com,Conservative,11,11
apologiesdemanded.blogspot.com,Conservative,11,13
arkanssouri.blogspot.com,Conservative,18,15
armchairgeneralist.typepad.com,Conservative,6,13
asmallvictory.net,Conservative,15,13
asmodeus-space.com/weblog/blog/index.php,Conservative,12,9
astrosoup.blogspot.com,Conservative,6,9
athena.blogs.com,Conservative,8,15
awideawake.blogspot.com,Conservative,9,17
ayerdis.com/rants.php,Conservative,10,15
babytrollblog.com,Conservative,19,16
baldilocks.typepad.com,Conservative,7,13
balloon-juice.com,Conservative,7,16
bamapachyderm.blogspot.com,Conservative,15,9
batr.net,Conservative,8,7
batr.org/commentary.html,Conservative,11,12
beautifulatrocities.com,Conservative,19,9
beefalwayswins.blogspot.com,Conservative,18,12
beldar.blogs.com/beldarblog,Conservative,18,13
bellusbellum.info,Conservative,12,11
belmontclub.blogspot.com,Conservative,19,22
bensgtusmc.com,Conservative,14,13
bensworld.patriotforum.org,Conservative,10,17
bernardmoon.blogspot.com,Conservative,11,13
betsyspage.blogspot.com,Conservative,12,19
bidinotto.journalspace.com,Conservative,18,15
bigenchilada.org,Conservative,16,16
bigfatroid.blogspot.com,Conservative,10,13
bigjourney.blogspot.com,Conservative,11,4
billhobbs.com,Conservative,14,21
billrice.org,Conservative,11,17
billroggio.com/easongate,Conservative,10,12
bitheads.blogspot.com,Conservative,11,9
bittersweetme.net/blog/index.php,Conservative,9,20
bkennelly.com/vox,Conservative,17,17
blackmanforbush.blogspot.com,Conservative,16,6
blindmindseye.com,Conservative,15,9
blithered.blogspot.com,Conservative,8,9
blog.iainlindley.com,Conservative,17,11
blog.mytechaid.com,Conservative,16,6
blog.nam.org,Conservative,9,11
blog.ncsweb.us,Conservative,14,14
blog.so-amazing.net,Conservative,8,16
blog.willrobinson47.com,Conservative,17,4
bloghogger.blogspot.com,Conservative,16,13
blogicus.com,Conservative,7,6
blogodob.blogspot.com,Conservative,13,19
blogs.blogosphere.ca/brock,Conservative,13,13
blogsagainsthillary.com,Conservative,14,14
blogsforbush.com,Conservative,6,14
blogsofwar.com,Conservative,18,15
blogspirator.blogspot.com,Conservative,8,6
blubberhollow.com/blog,Conservative,11,13
blue6golf.blogspot.com,Conservative,21,20
bluegoldfish.blogs.com/surface,Conservative,13,9
bluestates.blogspot.com,Conservative,11,8
bobhayes.net,Conservative,8,6
boottotheskull.com,Conservative,7,12
borgardblog.blogspot.com,Conservative,15,9
brainshavings.com,Conservative,9,11
brendonsspiderhole.blogspot.com,Conservative,14,11
brianlarry.com,Conservative,13,13
brianscott.blogspot.com,Conservative,12,16
brutallyhonest.org,Conservative,7,10
buckeyepundit.blogspot.com,Conservative,10,12
bullmooserepublicans.com/blog,Conservative,12,10
bushblog.us,Conservative,13,12
c-pol.blogspot.com,Conservative,14,19
californiaconservatives4truth.blogspot.com,Conservative,3,9
calirep.blogspot.com,Conservative,12,16
calpoly.edu/~doleary/blog.htm,Conservative,9,11
campaignofone.org/blog/index.asp,Conservative,14,17
captainsquartersblog.com/mt,Conservative,10,14
catscape.com,Conservative,15,11
cayankee.blogs.com,Conservative,16,11
cbcbcbcb.blogspot.com,Conservative,11,13
ccs178.com,Conservative,14,14
cdharris.net,Conservative,13,15
cecile.squarespace.com,Conservative,10,11
celluloid-wisdom.com/pw,Conservative,17,21
celluloid-wisdom.com/pw/,Conservative,10,13
centinel.blogspot.com,Conservative,12,12
chadster.capitalfocus.org,Conservative,9,14
chainik_hocker.blogspot.com,Conservative,12,15
charlesking.blogspot.com,Conservative,13,17
chiefsblog.blogspot.com,Conservative,19,20
chrenkoff.blogspot.com,Conservative,15,10
christian-patriot.blogspot.com,Conservative,10,16
civilcommotion.com,Conservative,10,7
claycalhoun.com,Conservative,9,12
claytoncorner.blogspot.com,Conservative,16,10
clubforgrowth.org/blog,Conservative,18,16
cmillertime.blogspot.com,Conservative,15,15
coffee.ondragonswing.com,Conservative,9,19
commonsenserunswild.typepad.com,Conservative,9,13
confederateyankee.blogspot.com,Conservative,11,18
conpro.blogspot.com,Conservative,14,12
conservativeblogger.com,Conservative,12,16
conservativecat.com,Conservative,13,14
conservativecitizen.blogspot.com,Conservative,15,4
conservativedhc.blogspot.com,Conservative,7,16
conservativedialysis.com,Conservative,13,11
conservativeeyes.blogspot.com,Conservative,5,15
conservativelife.com/blog,Conservative,11,16
conservativenation.us,Conservative,12,11
conservativeobserver.blogspot.com,Conservative,18,11
conservativepolitics.blogspot.com,Conservative,13,14
conservativepunk.com,Conservative,14,13
conservativepush.blogspot.com,Conservative,15,10
conservativeresponse.com,Conservative,11,17
conservativerevolution.com,Conservative,9,9
conservativevor.blogdrive.com,Conservative,13,16
conservativezone.blogspot.com,Conservative,11,10
coxandforkum.com,Conservative,15,14
cptnwinky.com,Conservative,8,10
crankybastard.blogspot.com,Conservative,7,11
crankyneocon.com/crankyneocon,Conservative,13,10
criticalbill.blogspot.com,Conservative,19,19
cruelkev.blogspot.com,Conservative,11,10
cubanstories.blogspot.com,Conservative,17,14
cybermenace.blogspot.com,Conservative,14,15
cynicalnation.com,Conservative,12,10
cynscorion.com/v-web/b2/index.php,Conservative,7,15
d-42.com,Conservative,12,17
daddypundit.blogspot.com,Conservative,14,16
dadougster.blogspot.com,Conservative,11,17
dailypundit.com,Conservative,9,17
dailyrecycler.com/blog,Conservative,12,12
daisycutter.blogspot.com,Conservative,13,15
dalythoughts.com,Conservative,11,14
danieldrezner.com/blog,Conservative,10,9
danzfamily.com,Conservative,10,6
dartblog.com,Conservative,9,14
datingrepublicans.com,Conservative,7,17
deadcantrant.com/blog,Conservative,14,12
deanesmay.com,Conservative,9,14
deansjournal.blogspot.com,Conservative,15,10
decision08.blogspot.com,Conservative,10,10
denbeste.nu,Conservative,12,14
depressedlonelybored.typepad.com,Conservative,7,7
deserttusk.blogspot.com,Conservative,13,12
devildawg.blogspot.com,Conservative,7,12
dgci.blog-city.com,Conservative,15,11
dgci.net,Conservative,15,11
diggersrealm.com/mt,Conservative,12,11
dilusionl.blogspot.com,Conservative,12,6
diplomadic.blogspot.com,Conservative,7,14
discerningtexan.blogspot.com,Conservative,12,4
discountblogger.com,Conservative,15,12
disintegrator.blogspot.com,Conservative,10,15
dissectleft.blogspot.com,Conservative,11,14
dividedloyalties.net,Conservative,11,8
dizzy-girl.net/index.php,Conservative,15,14
dmobley.blogspot.com,Conservative,15,12
dogwooddreams.com/serendipity,Conservative,13,14
donaldsensing.com,Conservative,12,12
downtownlad.blogspot.com,Conservative,20,11
drudgereport.com,Conservative,6,12
drumwaster.com,Conservative,8,13
drunkensamurai.blogspot.com,Conservative,15,8
dummocrats.com,Conservative,15,16
dynamist.com/weblog,Conservative,16,16
economicswithaface.com/weblog,Conservative,7,12
edmondthehun.blogspot.com,Conservative,9,12
eeg3.com,Conservative,12,11
ejectejecteject.com,Conservative,18,20
electionprojection.com,Conservative,6,13
electricvenom.com,Conservative,9,14
elevendayempire.com/movabletype,Conservative,12,15
emilythedog.blogspot.com,Conservative,13,15
epubguy.blogs.com/epubguy,Conservative,9,13
erickohn.com,Conservative,10,17
erikack.blogspot.com,Conservative,14,13
etalkinghead.com,Conservative,13,5
evangelicaloutpost.com,Conservative,10,12
everythingiknowiswrong.com,Conservative,18,16
evilpundit.com,Conservative,21,11
fearfulsymmetry.blogspot.com,Conservative,11,11
firstdownpolitics.com,Conservative,11,11
flyinspacemonkey.mu.nu,Conservative,9,14
fooswah.com,Conservative,13,7
franklog.com,Conservative,5,10
fraterslibertas.com,Conservative,8,11
freedomofthought.com,Conservative,9,12
freerepublic.com,Conservative,9,17
fringeblog.com,Conservative,14,12
fritzs-thoughts.blogspot.com,Conservative,18,7
gaypatriot.blogspot.com,Conservative,17,14
gccpundit.blogspot.com,Conservative,12,9
gcruse.typepad.com,Conservative,10,10
georgewbush.com,Conservative,14,7
georgewbush.com/blog,Conservative,11,15
gerberatetra.blogspot.com,Conservative,17,10
getdexview.barrennorth.com,Conservative,19,12
gevkaffeegal.typepad.com/the_alliance,Conservative,22,15
ghostofaflea.com,Conservative,7,16
gillaand.blogspot.com,Conservative,12,11
gindy.blogspot.com,Conservative,14,15
gmscorner.blogspot.com,Conservative,10,12
godubya.com,Conservative,11,8
gopandcollege.blogspot.com,Conservative,7,15
gopandthecity.blogspot.com,Conservative,6,11
gopbloggers.org,Conservative,10,16
gopinsight.com,Conservative,8,15
gotdesign.blogspot.com,Conservative,18,14
gracefotography.com/graceblog/index.php,Conservative,12,13
grantb88.com,Conservative,16,24
greatestjeneration.com,Conservative,19,15
grownups.blogspot.com,Conservative,12,12
gullyborg.typepad.com,Conservative,15,15
gwbblows.blogspot.com,Conservative,7,7
happyhomeschooler.blog-city.com,Conservative,10,15
hasidicgentile.org,Conservative,19,20
hathaby.net/weblog.php,Conservative,13,19
headland.blogspot.com,Conservative,11,8
healingiraq.blogspot.com,Conservative,13,9
heathenfolk.warblogs.com/blog,Conservative,11,18
heavylifting.blogspot.com,Conservative,11,23
hectorvex.blogspot.com,Conservative,12,11
henerd.com,Conservative,11,10
hiddennook.blogspot.com,Conservative,10,16
hijkselur.blogspot.com,Conservative,14,10
hillcountryviews.blogspot.com,Conservative,9,16
hipublican.com,Conservative,16,14
hobsonschoice.us,Conservative,10,12
holecard.blogspot.com,Conservative,9,13
home.earthlink.net/~goodnoughp/index.html,Conservative,15,16
home.earthlink.net/~jasider,Conservative,12,14
home.earthlink.net/~techservant,Conservative,13,17
home.earthlink.net/~ur_blog,Conservative,11,10
home.midsouth.rr.com/joefish,Conservative,13,16
homespunbloggers.blogspot.com,Conservative,16,10
homicidalmaniak.com,Conservative,9,18
hoosierparliament.com,Conservative,17,16
horologium.net,Conservative,16,11
hughhewitt.com,Conservative,9,14
iamaugustus.blogspot.com,Conservative,16,18
ideastockexchange.com/essays/laubs-mike-interest-politics-web-log.htm,Conservative,6,18
ikilledcheguevara.blogspot.com,Conservative,11,20
imao.us,Conservative,16,13
imprescindibile.ilcannocchiale.it,Conservative,14,20
incite1.blogspot.com,Conservative,14,11
indcjournal.com,Conservative,12,10
indepundit.com,Conservative,19,8
inmyrightmind.com,Conservative,13,14
instapundit.com,Conservative,5,9
interested-participant.blogspot.com,Conservative,11,9
inthebullpen.com,Conservative,13,19
iowageek.blogspot.com,Conservative,14,6
iraqthemodel.blogspot.com,Conservative,11,14
isaacspolitics.blogspot.com,Conservative,9,9
isdl.blogspot.com,Conservative,17,19
isdl.weblogs.us,Conservative,14,13
itsafterglow.blogspot.com,Conservative,16,13
itscomedowntothis.blogspot.com,Conservative,12,15
itznewstome.blogspot.com,Conservative,7,19
jacklewis.net,Conservative,20,10
janegalt.net,Conservative,17,11
jchristopherfeng.com,Conservative,19,18
jeffblanco.blogdrive.com,Conservative,12,13
jenjuskhan.blogspot.com,Conservative,8,10
jewishworldreview.com,Conservative,6,11
jg-spot.blogspot.com,Conservative,9,17
jihadwatch.org,Conservative,14,10
jlynnsmith30.blogspot.com,Conservative,11,7
joatmoaf.typepad.com/i_love_jet_noise,Conservative,10,10
joepublicus.blogspot.com,Conservative,9,8
johngalt.us,Conservative,13,9
johnkerrymustlose.com,Conservative,5,13
johnnbrown.blogspot.com,Conservative,14,18
jokerstotheright.blogspot.com,Conservative,13,16
joshferguson.blogspot.com,Conservative,18,12
journals.aol.com/lily990016/pissoffliberals,Conservative,10,11
journals.aol.com/mark24609/myblog,Conservative,12,15
jperspective.com,Conservative,9,8
jquinton.com,Conservative,19,18
jrogg.blogspot.com,Conservative,10,17
juntoboys.blogspot.com,Conservative,13,10
justalkin.us,Conservative,10,9
kalblog.com,Conservative,13,16
kausfiles.com,Conservative,8,14
keithy1028.bravejournal.com,Conservative,13,12
kellipundit.blogspot.com,Conservative,16,15
kenshepherd.blogspot.com,Conservative,12,16
kevincourser.blogspot.com,Conservative,16,7
kimdutoit.com/dr/weblog.php,Conservative,8,12
king-of-fools.com,Conservative,9,10
kitchennetwork.blogspot.com,Conservative,16,15
kushreport.com,Conservative,12,15
la4israel.org/wordpress,Conservative,19,10
ladymac.com,Conservative,11,8
lahargis.blogspot.com,Conservative,8,17
lancehaun.com,Conservative,14,17
larsonreport.com,Conservative,10,14
lashawnbarber.blogspot.com,Conservative,13,15
lashawnbarber.com,Conservative,17,12
laughatliberals.com,Conservative,19,15
laughingwolf.net,Conservative,15,16
lawguy.blogspot.com,Conservative,10,15
valuerightnews.blogspot.com,Conservative,11,13
leftcoastconservative.blogspot.com,Conservative,16,16
leftnuts.com/runcms/modules/news,Conservative,22,9
legendgames.net/myblog.asp,Conservative,13,12
libertarianjackass.blogspot.com,Conservative,15,11
life.laptoplobbyist.com,Conservative,12,12
literatevalues.org/virtue.htm,Conservative,10,9
littlegreenfootballs.com/weblog,Conservative,10,14
littlegreenfootballs.com/weblog/weblog.php,Conservative,19,13
littletinylies.com,Conservative,15,16
livejournal.com/users/bambenek,Conservative,8,19
livinginbabylon.blogspot.com,Conservative,12,10
lonewacko.com,Conservative,15,6
longdukdong44.blogspot.com,Conservative,10,12
loosecoin.blogspot.com,Conservative,15,19
louisville.edu/~bebusc02/blog/notarobot.html,Conservative,23,10
lt-smash.us,Conservative,12,14
lucianne.com,Conservative,15,14
luxeword.com,Conservative,9,11
madanthony.org,Conservative,10,12
made4theinternet.blogspot.com,Conservative,15,15
madtechspeaks.blogspot.com,Conservative,20,10
magnificentfreedom.us,Conservative,12,11
manifestcontent.net,Conservative,5,15
mantic.squarespace.com,Conservative,13,20
mariestwocents.blogspot.com,Conservative,8,20
markheimonen.blogspot.com,Conservative,9,19
markmeador.blogspot.com,Conservative,13,10
marknicodemo.blogspot.com,Conservative,12,15
marksteyn.com,Conservative,10,9
martinipundit.com,Conservative,10,14
martydee.com/poligov,Conservative,5,13
marylandpolitics.blogspot.com,Conservative,16,11
masononline.biz,Conservative,14,15
matthewstinson.com/blog,Conservative,13,12
mattresspolice.com,Conservative,17,11
maybeithinktoomuch.com,Conservative,11,17
mc256.blogspot.com,Conservative,13,15
mcpheet.com,Conservative,8,18
mdcbowen.org/cobb,Conservative,15,13
meckz.net,Conservative,11,15
mementomoron.blogspot.com,Conservative,11,9
mercreport.blogspot.com,Conservative,9,9
messopotamian.blogspot.com,Conservative,14,15
metallicity.com/mb.asp,Conservative,12,9
mhking.mu.nu,Conservative,8,13
michaelsavagelistener.blog-city.com,Conservative,15,12
michaeltotten.com,Conservative,13,9
michellemalkin.com,Conservative,11,18
midwestrightwingers.blogspot.com,Conservative,14,19
mikesamerica.blogspot.com,Conservative,9,19
millers_time.typepad.com,Conservative,9,12
mindspring.com/~gsb3/blogger.html,Conservative,15,9
mobile.blogcastlive.com,Conservative,10,12
moorewatch.com,Conservative,12,13
mostlycajun.com,Conservative,9,11
motgs.com,Conservative,11,16
mtvirtus.blogspot.com,Conservative,12,14
mudandphud.blogspot.com,Conservative,14,13
mudvillegazette.com,Conservative,8,10
musicfromthebluelight.com/b,Conservative,14,12
mwilliams.info,Conservative,8,18
my2cent.blogspot.com,Conservative,11,10
myaisling.blogspot.com,Conservative,9,17
mycatharsis.com,Conservative,21,17
mydamascusroad.blogspot.com,Conservative,14,9
myechochamber.blogspot.com,Conservative,14,14
mypetjawa.mu.nu,Conservative,12,16
myworldview034.blogspot.com,Conservative,6,12
nakedrepublic.com,Conservative,7,15
nashvilletruth.blogspot.com,Conservative,11,16
nationalbird.net,Conservative,13,11
nationalcenter.org/blog.html,Conservative,12,23
nationalnewsregister.com/modules/wordpress,Conservative,14,13
nationalreview.com/thecorner,Conservative,12,16
nationalreview.com/thecorner/corner.asp,Conservative,13,15
nelslindahl.net,Conservative,12,10
neoconservatives.blogspot.com,Conservative,9,10
neoconswatch.blogspot.com,Conservative,11,20
neonbrainiac.nu/mt/blog,Conservative,7,11
nerepublican.blogspot.com,Conservative,13,12
neverwrongnever.blogspot.com,Conservative,9,15
newcounterculture.com/log,Conservative,11,14
newsbloggers.blogspot.com,Conservative,17,15
newsjungle.blogspot.com,Conservative,13,12
newsnik.com,Conservative,10,16
nicedoggie.net,Conservative,9,14
nickiegoomba.blogspot.com,Conservative,12,13
nicoladellarciprete.blogs.com,Conservative,14,15
noguru.tblog.com,Conservative,10,9
nomayo.mu.nu,Conservative,19,21
nonboxthinking.blogspot.com,Conservative,15,15
nykola.com,Conservative,15,11
o4tom.blogspot.com,Conservative,11,5
officesmileman.com,Conservative,19,14
ofthemind.blogspot.com,Conservative,20,12
ogresview.blogspot.com,Conservative,11,11
okieonthelam.com,Conservative,11,9
oldfashionedwhippersnapper.blogspot.com,Conservative,7,11
onthewire.blogspot.com,Conservative,16,10
opiniontimes.blogspot.com,Conservative,4,12
opiniontimes.com,Conservative,12,15
oppb.com,Conservative,17,18
orthogonian.blogspot.com,Conservative,10,8
outsidethebeltway.com,Conservative,16,10
pajamaeditors.blogspot.com,Conservative,14,13
pajamahadin.com,Conservative,10,16
pajamajournalist.blogspot.com,Conservative,13,13
palominas.blogspot.com,Conservative,15,14
papadoc.net/pinkflamingobar.html,Conservative,13,14
pardonmyenglish.com,Conservative,13,11
patrickmcclarty.blogspot.com,Conservative,17,14
patrickruffini.com,Conservative,11,14
patriot-paradox.com,Conservative,19,11
patriotblog.com,Conservative,12,14
patriotism101.blogspot.com,Conservative,9,18
patriotsforbush.com,Conservative,15,6
patterico.com,Conservative,18,12
pejmanesque.com,Conservative,16,9
pennsylvanianinexile.blogspot.com,Conservative,18,18
perryvsworld.blogspot.com,Conservative,19,12
philomathean.blogs.com,Conservative,16,12
piano-tuning.net/blog,Conservative,19,10
planetsuz.blogspot.com,Conservative,15,11
poeticvalues.blogspot.com,Conservative,12,12
polialaska.blogspot.com,Conservative,16,10
poliblogger.com,Conservative,18,14
polipundit.com,Conservative,9,10
politicalanimals.blogspot.com,Conservative,14,13
politicaldogs.org,Conservative,11,10
politicalhyperbole.blogspot.com,Conservative,18,9
politicalmusings.net,Conservative,9,14
politicalpie.modblog.com,Conservative,11,12
politicaltracker.com,Conservative,22,15
politicaltracker.com/blog/weblog.php,Conservative,17,17
politicalvicesquad.blogspot.com,Conservative,15,14
poorandwhite.blogspot.com,Conservative,8,15
poorjustin.blogspot.com,Conservative,10,9
poptext.blogspot.com,Conservative,5,8
poweragerambleson.blogspot.com,Conservative,8,11
powerlineblog.com,Conservative,11,8
powerpundit.com,Conservative,12,13
powervacuum.org,Conservative,11,13
prayforbush.blogspot.com,Conservative,10,12
presidentreagan.info/discussion,Conservative,16,15
professorbainbridge.com,Conservative,14,17
prolifeblogs.com,Conservative,12,17
propagandamachine.blogspot.com,Conservative,15,17
prosandcons.us,Conservative,15,15
punditguy.com,Conservative,14,24
punditz.journalspace.com,Conservative,13,21
qoae.net,Conservative,7,18
quante.blogspot.com,Conservative,10,16
quibbles-n-bits.com,Conservative,7,16
quimundus.modblog.com,Conservative,11,17
quimundus.squarespace.com,Conservative,14,25
r21online.com,Conservative,15,20
r2korn.blogdrive.com,Conservative,13,20
rabner.blogspot.com,Conservative,11,9
radioequalizer.blogspot.com,Conservative,8,20
raincrossblog.com,Conservative,16,15
randomjottings.net,Conservative,12,10
rant.st,Conservative,15,7
ratherbiased.com/news,Conservative,9,12
rathergate.com,Conservative,6,9
realclearpolitics.com,Conservative,14,7
realordeal.blogspot.com,Conservative,12,10
rebelrouser.net/v-web/b2/index.php,Conservative,14,13
rebrand-democrat.txfx.net,Conservative,10,11
reckersau.blogspot.com,Conservative,17,10
redmindbluestate.blogspot.com,Conservative,10,11
rednyc.blogspot.com,Conservative,14,18
redstate.org,Conservative,12,14
redstatealliance.blogspot.com,Conservative,8,12
reggiescorner.blogspot.com,Conservative,10,5
regimechangeiran.com,Conservative,15,18
renpro.kwcom.net,Conservative,9,9
reporterette.com,Conservative,21,12
republicanpower.blogspot.com,Conservative,24,17
republicanresearchcouncil.blogspot.com,Conservative,11,12
republitarian.org,Conservative,16,12
republog.net,Conservative,9,12
respublica2004.blogspot.com,Conservative,15,14
retiredwarrant.blogdrive.com,Conservative,15,10
revone.net/jarhead,Conservative,5,13
rfburnhertz.net/rf_blog,Conservative,16,14
richmar.blogspot.com,Conservative,12,5
right-magazine.com/blog,Conservative,18,14
right-thinking.com,Conservative,19,12
rightcrusade.blogspot.com,Conservative,16,15
rightmoment.blogspot.com,Conservative,9,16
rightonred.net,Conservative,9,15
rightperspective.net,Conservative,15,12
rightrainbow.com,Conservative,13,9
rightreadingroom.com/index.php,Conservative,13,10
rightstate.blogspot.com,Conservative,8,20
rightvoices.com,Conservative,19,11
rightwingbastardo.blogspot.com,Conservative,16,20
rightwingbob.com,Conservative,18,14
rightwingdude.squarespace.com,Conservative,16,13
rightwingjournal.blogspot.com,Conservative,11,16
rightwingnews.com,Conservative,8,17
rightwingthinking.blogspot.com,Conservative,11,17
rightwingtroll.blogspot.com,Conservative,12,16
rightword.blogspot.com,Conservative,14,11
riteturnonly.blogspot.com,Conservative,11,7
rmcdaniel.blogspot.com,Conservative,13,17
rncnyc2004.blogspot.com,Conservative,12,9
robbernard.com,Conservative,21,16
robertp17.blogspot.com,Conservative,15,8
rockpaperscissor.blogspot.com,Conservative,13,18
rockpaperscissors.blogs.com,Conservative,9,17
rogerlsimon.com,Conservative,20,12
romeocat.typepad.com,Conservative,16,12
ron-james.com/blog,Conservative,16,10
rosenblog.com,Conservative,5,11
roseoftheknights.com/yank/pride.html,Conservative,10,9
roughstock.blogspot.com,Conservative,12,16
ryanshead.com,Conservative,8,11
salestaxusa.com,Conservative,12,15
