Name,Affliation,Conservative,Liberal
theblueview.blogspot.com,Liberal,1,21
thecarpetbaggerreport.com,Liberal,0,39
thecore4.com,Liberal,1,17
thefulcrum.blogspot.com,Liberal,2,20
theimmoralminority.blogspot.com,Liberal,0,0
theleftcoaster.com,Liberal,4,128
thelefthand.blogspot.com,Liberal,0,0
thelonedem.com,Liberal,0,1
thelucideye.blogspot.com,Liberal,0,7
thepeach.blogspot.com,Liberal,0,5
thepoorman.net,Liberal,15,96
theradiomansays.blogspot.com,Liberal,0,1
therogueangel.com/blog,Liberal,0,8
therustybarrel.com/david/blog,Liberal,0,0
thesiliconmind.blogspot.com,Liberal,0,0
thesnooter.blogspot.com,Liberal,0,2
thetalentshow.org,Liberal,5,84
thetalkingdog.com,Liberal,20,78
thewashingtonnote.com,Liberal,2,34
thewilson.blogspot.com,Liberal,0,0
theworldaroundyou.com,Liberal,5,3
thewritewing.blogspot.com,Liberal,0,3
theyetimn.blogspot.com,Liberal,0,11
thingsasitis.net,Liberal,0,1
think2004.com,Liberal,0,6
thinkingrocks.blogspot.com,Liberal,1,2
thirdredeye.blogspot.com,Liberal,1,7
thislousytshirt.net,Liberal,0,2
thismodernworld.com,Liberal,3,103
thomasblog.typepad.com/bloggg,Liberal,2,42
thunewatch.squarespace.com,Liberal,0,2
tinylittledots.com,Liberal,0,1
tobyemden.blogspot.com,Liberal,1,8
tom_thinks.blogspot.com,Liberal,0,0
tomburka.com,Liberal,1,42
tomcoburnisabigfatjerk.blogspot.com,Liberal,0,18
tomdaschle.com/tom/index.php?id=34,Liberal,0,0
tomherod.blogspot.com,Liberal,0,1
tonyknowles.com/blog.html,Liberal,0,0
topviewnews.com/blog,Liberal,0,0
toteota.blogspot.com,Liberal,0,68
trainorphans.org,Liberal,0,1
translucence.org,Liberal,0,1
travalex.blogspot.com,Liberal,0,18
tristero.blogspot.com,Liberal,0,41
trueconservative.typepad.com,Liberal,0,2
truedemocrat.blogspot.com,Liberal,0,1
truthbenotproud.blogspot.com,Liberal,0,0
tuibguy.messagemonster.com,Liberal,0,0
turnpikefeminist.com,Liberal,0,5
turnspit.com,Liberal,1,3
uberddue.blogspot.com,Liberal,0,0
uberdude.blogspot.com,Liberal,2,19
uggabugga.blogspot.com,Liberal,2,57
unodemocrats.com/blog,Liberal,1,6
upper-left.blogspot.com,Liberal,2,28
urbandemocracy.blogspot.com,Liberal,0,5
urbanecoinc.com/wordpress1,Liberal,0,1
usademocrazy.blogspot.com,Liberal,0,1
usliberals.about.com,Liberal,0,2
uwaythinks.blogspot.com,Liberal,0,0
vernsblog.thegillfamily.us:8180,Liberal,1,1
virginiaprogressive.blogspot.com,Liberal,1,6
vocis.com/frank,Liberal,0,3
votekerryedwards2004.blogspot.com,Liberal,0,0
votervirginblog.blogspot.com,Liberal,0,0
waitingfordorothy.blogspot.com,Liberal,2,12
wampum.wabanaki.net,Liberal,1,116
warandpiece.com,Liberal,8,54
warriorsblog.blogspot.com,Liberal,0,0
washingtonmonthly.com,Liberal,51,205
watchingthewatchers.org,Liberal,0,11
waveflux.net,Liberal,2,9
weblogs.bakshi.us/redskunk,Liberal,0,2
werenotallincompetent.blogspot.com,Liberal,0,0
whirlingbuffalo.com/creative-spirits.htm,Liberal,0,0
whopundit.blogspot.com,Liberal,0,14
whoviating.blogspot.com,Liberal,1,31
whyareweback.blogspot.com,Liberal,6,40
winnegar.blog-city.com,Liberal,0,1
winthewest.blogspot.com,Liberal,0,6
woneffe.typepad.com,Liberal,0,1
wonkette.com,Liberal,37,93
workingpapers.blogspot.com,Liberal,0,0
worldonfire.typepad.com/world_on_fire,Liberal,1,26
wpblog.ohpinion.com,Liberal,2,1
wsrblood.typepad.com/wiserblog,Liberal,0,3
wtf.mindsay.com,Liberal,0,0
wtpm.blogspot.com,Liberal,0,14
wynterstoner.blogspot.com,Liberal,0,0
x-pollen.com/many/blog.html,Liberal,1,4
xanga.com/allegrad,Liberal,0,0
xanga.com/home.aspx?user=phknrocket1k,Liberal,0,0
xanga.com/kerry4president,Liberal,0,0
xianleft.blogspot.com,Liberal,0,0
xnerg.blogspot.com,Liberal,10,132
yarsrevenge.blogspot.com,Liberal,2,39
yglesias.typepad.com/matthew,Liberal,24,117
yoder.ru,Liberal,0,1
younglibs.com,Liberal,0,1
84rules.blog-city.com,Conservative,0,0
a100wwe.blogspot.com,Conservative,5,0
absurd-canadian.blogspot.com,Conservative,2,0
ace.mu.nu,Conservative,138,4
aceoftrumpblog.blogspot.com,Conservative,13,0
acepilots.com/mt,Conservative,58,7
acertainslantoflight.blogspot.com,Conservative,64,14
achicknamedmarzi.com,Conservative,8,0
activistchat.com/blogiran,Conservative,53,0
adeimantus.blogspot.com,Conservative,17,0
adonai.cc,Conservative,0,0
airjun.blogspot.com,Conservative,0,0
alamodispatches.blogspot.com,Conservative,2,0
alamonation.blogspot.com,Conservative,30,0
alarmingnews.com,Conservative,77,9
aldaron.modblog.com,Conservative,4,0
aldaynet.org,Conservative,113,2
alexpelan.blogspot.com,Conservative,2,0
alittlemoretotheright.com,Conservative,51,2
all-encompassingly.com,Conservative,45,1
allahpundit.com,Conservative,37,2
allthingsmark.com,Conservative,1,0
alphapatriot.com,Conservative,97,8
althouse.blogspot.com,Conservative,39,5
americaindenial.com/?q=node/feed,Conservative,0,0
americanchronicle.blogspot.com,Conservative,7,0
americancommentator.blogs.com/the_american_commentator_,Conservative,0,0
americandigest.org,Conservative,33,1
americandinosaur.blogspot.com,Conservative,35,2
americanfuture.typepad.com,Conservative,25,9
americanjihad.blogspot.com,Conservative,0,0
americankernel.com,Conservative,3,0
americanreport.blogspot.com,Conservative,12,1
americanthinker.com,Conservative,34,0
americanwarmonger.blogspot.com,Conservative,56,5
americanworldview.tripod.com/weltansblog,Conservative,1,0
americasteen.tk,Conservative,0,0
amigo13.blogspot.com,Conservative,13,0
amradio.blogspot.com,Conservative,1,1
andrewsullivan.com,Conservative,86,59
andrightlyso.blogspot.com,Conservative,1,0
angrychineseblogger.blog-city.com,Conservative,1,0
angrygwn.blogspot.com,Conservative,15,2
anncoulter.org,Conservative,34,1
annika.mu.nu,Conservative,23,2
anothervrwc.blogspot.com,Conservative,2,0
antijohnkerry.blogspot.com,Conservative,14,1
antiprotester.blogspot.com,Conservative,33,1
apologiesdemanded.blogspot.com,Conservative,32,3
arkanssouri.blogspot.com,Conservative,6,2
armchairgeneralist.typepad.com,Conservative,1,13
asmallvictory.net,Conservative,73,4
asmodeus-space.com/weblog/blog/index.php,Conservative,7,0
astrosoup.blogspot.com,Conservative,2,0
athena.blogs.com,Conservative,29,1
awideawake.blogspot.com,Conservative,29,0
ayerdis.com/rants.php,Conservative,20,1
babytrollblog.com,Conservative,54,1
baldilocks.typepad.com,Conservative,54,0
balloon-juice.com,Conservative,82,29
bamapachyderm.blogspot.com,Conservative,3,0
batr.net,Conservative,4,0
batr.org/commentary.html,Conservative,3,0
beautifulatrocities.com,Conservative,39,1
beefalwayswins.blogspot.com,Conservative,20,1
beldar.blogs.com/beldarblog,Conservative,63,9
bellusbellum.info,Conservative,2,0
belmontclub.blogspot.com,Conservative,119,4
bensgtusmc.com,Conservative,3,0
bensworld.patriotforum.org,Conservative,13,2
bernardmoon.blogspot.com,Conservative,17,4
betsyspage.blogspot.com,Conservative,35,2
bidinotto.journalspace.com,Conservative,8,0
bigenchilada.org,Conservative,0,0
bigfatroid.blogspot.com,Conservative,3,0
bigjourney.blogspot.com,Conservative,1,0
billhobbs.com,Conservative,99,5
billrice.org,Conservative,5,6
billroggio.com/easongate,Conservative,45,5
bitheads.blogspot.com,Conservative,25,5
bittersweetme.net/blog/index.php,Conservative,26,0
bkennelly.com/vox,Conservative,3,1
blackmanforbush.blogspot.com,Conservative,6,0
blindmindseye.com,Conservative,12,0
blithered.blogspot.com,Conservative,41,0
blog.iainlindley.com,Conservative,0,0
blog.mytechaid.com,Conservative,0,0
blog.nam.org,Conservative,1,0
blog.ncsweb.us,Conservative,11,0
blog.so-amazing.net,Conservative,1,0
blog.willrobinson47.com,Conservative,3,0
bloghogger.blogspot.com,Conservative,3,0
blogicus.com,Conservative,59,3
blogodob.blogspot.com,Conservative,42,2
blogs.blogosphere.ca/brock,Conservative,0,0
blogsagainsthillary.com,Conservative,45,0
blogsforbush.com,Conservative,463,5
blogsofwar.com,Conservative,108,14
blogspirator.blogspot.com,Conservative,17,3
blubberhollow.com/blog,Conservative,4,0
blue6golf.blogspot.com,Conservative,7,0
bluegoldfish.blogs.com/surface,Conservative,21,2
bluestates.blogspot.com,Conservative,2,7
bobhayes.net,Conservative,27,1
boottotheskull.com,Conservative,2,0
borgardblog.blogspot.com,Conservative,9,0
brainshavings.com,Conservative,35,2
brendonsspiderhole.blogspot.com,Conservative,0,0
brianlarry.com,Conservative,0,0
brianscott.blogspot.com,Conservative,1,0
brutallyhonest.org,Conservative,9,0
buckeyepundit.blogspot.com,Conservative,5,0
bullmooserepublicans.com/blog,Conservative,5,0
bushblog.us,Conservative,21,0
c-pol.blogspot.com,Conservative,14,0
californiaconservatives4truth.blogspot.com,Conservative,17,0
calirep.blogspot.com,Conservative,6,0
calpoly.edu/~doleary/blog.htm,Conservative,5,0
campaignofone.org/blog/index.asp,Conservative,0,0
captainsquartersblog.com/mt,Conservative,131,7
catscape.com,Conservative,16,4
cayankee.blogs.com,Conservative,131,11
cbcbcbcb.blogspot.com,Conservative,17,0
ccs178.com,Conservative,13,0
cdharris.net,Conservative,41,1
cecile.squarespace.com,Conservative,1,0
celluloid-wisdom.com/pw,Conservative,72,7
celluloid-wisdom.com/pw/,Conservative,29,10
centinel.blogspot.com,Conservative,3,2
chadster.capitalfocus.org,Conservative,2,0
chainik_hocker.blogspot.com,Conservative,3,0
charlesking.blogspot.com,Conservative,1,0
chiefsblog.blogspot.com,Conservative,5,1
chrenkoff.blogspot.com,Conservative,115,4
christian-patriot.blogspot.com,Conservative,22,1
civilcommotion.com,Conservative,4,0
claycalhoun.com,Conservative,32,3
claytoncorner.blogspot.com,Conservative,2,1
clubforgrowth.org/blog,Conservative,18,1
cmillertime.blogspot.com,Conservative,13,0
coffee.ondragonswing.com,Conservative,14,0
commonsenserunswild.typepad.com,Conservative,90,5
confederateyankee.blogspot.com,Conservative,21,0
conpro.blogspot.com,Conservative,0,0
conservativeblogger.com,Conservative,5,0
conservativecat.com,Conservative,22,0
conservativecitizen.blogspot.com,Conservative,0,0
conservativedhc.blogspot.com,Conservative,0,0
conservativedialysis.com,Conservative,38,2
conservativeeyes.blogspot.com,Conservative,40,1
conservativelife.com/blog,Conservative,42,2
conservativenation.us,Conservative,1,0
conservativeobserver.blogspot.com,Conservative,2,3
conservativepolitics.blogspot.com,Conservative,1,0
conservativepunk.com,Conservative,11,0
conservativepush.blogspot.com,Conservative,6,0
conservativeresponse.com,Conservative,5,0
conservativerevolution.com,Conservative,22,0
conservativevor.blogdrive.com,Conservative,0,0
conservativezone.blogspot.com,Conservative,13,2
coxandforkum.com,Conservative,114,1
cptnwinky.com,Conservative,3,0
crankybastard.blogspot.com,Conservative,30,0
crankyneocon.com/crankyneocon,Conservative,41,2
criticalbill.blogspot.com,Conservative,0,0
cruelkev.blogspot.com,Conservative,0,0
cubanstories.blogspot.com,Conservative,5,0
cybermenace.blogspot.com,Conservative,2,0
cynicalnation.com,Conservative,51,10
cynscorion.com/v-web/b2/index.php,Conservative,0,0
d-42.com,Conservative,2,0
daddypundit.blogspot.com,Conservative,25,0
dadougster.blogspot.com,Conservative,2,0
dailypundit.com,Conservative,41,5
dailyrecycler.com/blog,Conservative,18,2
daisycutter.blogspot.com,Conservative,43,3
dalythoughts.com,Conservative,97,17
danieldrezner.com/blog,Conservative,60,31
danzfamily.com,Conservative,21,0
dartblog.com,Conservative,17,1
datingrepublicans.com,Conservative,1,0
deadcantrant.com/blog,Conservative,17,1
deanesmay.com,Conservative,86,9
deansjournal.blogspot.com,Conservative,16,0
decision08.blogspot.com,Conservative,38,8
denbeste.nu,Conservative,55,3
depressedlonelybored.typepad.com,Conservative,2,0
deserttusk.blogspot.com,Conservative,19,0
devildawg.blogspot.com,Conservative,17,1
dgci.blog-city.com,Conservative,0,0
dgci.net,Conservative,27,0
diggersrealm.com/mt,Conservative,33,3
dilusionl.blogspot.com,Conservative,3,0
diplomadic.blogspot.com,Conservative,57,0
discerningtexan.blogspot.com,Conservative,77,2
discountblogger.com,Conservative,3,0
disintegrator.blogspot.com,Conservative,11,0
dissectleft.blogspot.com,Conservative,89,7
dividedloyalties.net,Conservative,0,0
dizzy-girl.net/index.php,Conservative,7,0
dmobley.blogspot.com,Conservative,16,0
dogwooddreams.com/serendipity,Conservative,3,0
donaldsensing.com,Conservative,57,6
downtownlad.blogspot.com,Conservative,5,1
drudgereport.com,Conservative,212,33
drumwaster.com,Conservative,12,0
drunkensamurai.blogspot.com,Conservative,10,0
dummocrats.com,Conservative,80,1
dynamist.com/weblog,Conservative,50,14
economicswithaface.com/weblog,Conservative,11,4
edmondthehun.blogspot.com,Conservative,0,0
eeg3.com,Conservative,3,1
ejectejecteject.com,Conservative,50,0
electionprojection.com,Conservative,59,9
electricvenom.com,Conservative,37,5
elevendayempire.com/movabletype,Conservative,22,2
emilythedog.blogspot.com,Conservative,7,1
epubguy.blogs.com/epubguy,Conservative,0,0
erickohn.com,Conservative,11,0
erikack.blogspot.com,Conservative,2,0
etalkinghead.com,Conservative,44,31
evangelicaloutpost.com,Conservative,148,2
everythingiknowiswrong.com,Conservative,66,2
evilpundit.com,Conservative,20,0
fearfulsymmetry.blogspot.com,Conservative,2,0
firstdownpolitics.com,Conservative,2,0
flyinspacemonkey.mu.nu,Conservative,0,0
fooswah.com,Conservative,0,0
franklog.com,Conservative,1,0
fraterslibertas.com,Conservative,38,0
freedomofthought.com,Conservative,15,0
freerepublic.com,Conservative,67,14
fringeblog.com,Conservative,10,0
fritzs-thoughts.blogspot.com,Conservative,9,0
gaypatriot.blogspot.com,Conservative,36,4
gccpundit.blogspot.com,Conservative,6,0
gcruse.typepad.com,Conservative,15,0
georgewbush.com,Conservative,69,13
georgewbush.com/blog,Conservative,0,0
gerberatetra.blogspot.com,Conservative,22,1
getdexview.barrennorth.com,Conservative,0,0
gevkaffeegal.typepad.com/the_alliance,Conservative,209,3
ghostofaflea.com,Conservative,16,4
gillaand.blogspot.com,Conservative,0,0
gindy.blogspot.com,Conservative,14,2
gmscorner.blogspot.com,Conservative,22,5
godubya.com,Conservative,2,0
gopandcollege.blogspot.com,Conservative,3,0
gopandthecity.blogspot.com,Conservative,28,1
gopbloggers.org,Conservative,73,1
gopinsight.com,Conservative,28,0
gotdesign.blogspot.com,Conservative,22,0
gracefotography.com/graceblog/index.php,Conservative,0,0
grantb88.com,Conservative,0,0
greatestjeneration.com,Conservative,31,0
grownups.blogspot.com,Conservative,1,0
gullyborg.typepad.com,Conservative,20,0
gwbblows.blogspot.com,Conservative,0,0
happyhomeschooler.blog-city.com,Conservative,1,0
hasidicgentile.org,Conservative,1,0
hathaby.net/weblog.php,Conservative,2,0
headland.blogspot.com,Conservative,17,0
healingiraq.blogspot.com,Conservative,35,13
heathenfolk.warblogs.com/blog,Conservative,0,0
heavylifting.blogspot.com,Conservative,2,0
hectorvex.blogspot.com,Conservative,19,0
henerd.com,Conservative,2,0
hiddennook.blogspot.com,Conservative,12,1
hijkselur.blogspot.com,Conservative,0,0
hillcountryviews.blogspot.com,Conservative,23,2
hipublican.com,Conservative,2,0
hobsonschoice.us,Conservative,1,0
holecard.blogspot.com,Conservative,30,2
home.earthlink.net/~goodnoughp/index.html,Conservative,0,0
home.earthlink.net/~jasider,Conservative,0,0
home.earthlink.net/~techservant,Conservative,3,0
home.earthlink.net/~ur_blog,Conservative,0,0
home.midsouth.rr.com/joefish,Conservative,30,0
homespunbloggers.blogspot.com,Conservative,72,4
homicidalmaniak.com,Conservative,14,1
hoosierparliament.com,Conservative,0,0
horologium.net,Conservative,32,0
hughhewitt.com,Conservative,209,16
iamaugustus.blogspot.com,Conservative,2,0
ideastockexchange.com/essays/laubs-mike-interest-politics-web-log.htm,Conservative,0,0
ikilledcheguevara.blogspot.com,Conservative,8,1
imao.us,Conservative,87,2
imprescindibile.ilcannocchiale.it,Conservative,1,0
incite1.blogspot.com,Conservative,95,9
indcjournal.com,Conservative,98,11
indepundit.com,Conservative,31,4
inmyrightmind.com,Conservative,0,0
instapundit.com,Conservative,297,66
interested-participant.blogspot.com,Conservative,37,5
inthebullpen.com,Conservative,57,0
iowageek.blogspot.com,Conservative,43,4
iraqthemodel.blogspot.com,Conservative,96,8
isaacspolitics.blogspot.com,Conservative,0,0
isdl.blogspot.com,Conservative,9,0
isdl.weblogs.us,Conservative,8,0
itsafterglow.blogspot.com,Conservative,0,0
itscomedowntothis.blogspot.com,Conservative,2,1
itznewstome.blogspot.com,Conservative,34,1
jacklewis.net,Conservative,16,0
janegalt.net,Conservative,69,26
jchristopherfeng.com,Conservative,2,0
jeffblanco.blogdrive.com,Conservative,35,3
jenjuskhan.blogspot.com,Conservative,0,0
jewishworldreview.com,Conservative,36,6
jg-spot.blogspot.com,Conservative,6,0
jihadwatch.org,Conservative,50,0
jlynnsmith30.blogspot.com,Conservative,8,1
joatmoaf.typepad.com/i_love_jet_noise,Conservative,13,1
joepublicus.blogspot.com,Conservative,10,0
johngalt.us,Conservative,0,0
johnkerrymustlose.com,Conservative,1,3
johnnbrown.blogspot.com,Conservative,1,1
jokerstotheright.blogspot.com,Conservative,12,0
joshferguson.blogspot.com,Conservative,6,0
journals.aol.com/lily990016/pissoffliberals,Conservative,2,0
journals.aol.com/mark24609/myblog,Conservative,1,0
jperspective.com,Conservative,7,0
jquinton.com,Conservative,69,2
jrogg.blogspot.com,Conservative,14,1
juntoboys.blogspot.com,Conservative,10,0
justalkin.us,Conservative,3,0
kalblog.com,Conservative,10,4
kausfiles.com,Conservative,38,14
keithy1028.bravejournal.com,Conservative,3,0
kellipundit.blogspot.com,Conservative,31,0
kenshepherd.blogspot.com,Conservative,0,1
kevincourser.blogspot.com,Conservative,3,0
kimdutoit.com/dr/weblog.php,Conservative,51,0
king-of-fools.com,Conservative,41,1
kitchennetwork.blogspot.com,Conservative,11,0
kushreport.com,Conservative,0,0
la4israel.org/wordpress,Conservative,42,1
ladymac.com,Conservative,18,1
lahargis.blogspot.com,Conservative,2,0
lancehaun.com,Conservative,0,0
larsonreport.com,Conservative,0,2
lashawnbarber.blogspot.com,Conservative,3,0
lashawnbarber.com,Conservative,212,7
laughatliberals.com,Conservative,3,0
laughingwolf.net,Conservative,53,2
lawguy.blogspot.com,Conservative,43,3
valuerightnews.blogspot.com,Conservative,15,0
leftcoastconservative.blogspot.com,Conservative,16,0
leftnuts.com/runcms/modules/news,Conservative,0,0
legendgames.net/myblog.asp,Conservative,68,2
libertarianjackass.blogspot.com,Conservative,9,7
life.laptoplobbyist.com,Conservative,0,0
literatevalues.org/virtue.htm,Conservative,0,0
littlegreenfootballs.com/weblog,Conservative,194,14
littlegreenfootballs.com/weblog/weblog.php,Conservative,23,2
littletinylies.com,Conservative,10,0
livejournal.com/users/bambenek,Conservative,20,0
livinginbabylon.blogspot.com,Conservative,5,0
lonewacko.com,Conservative,13,13
longdukdong44.blogspot.com,Conservative,0,0
loosecoin.blogspot.com,Conservative,2,0
louisville.edu/~bebusc02/blog/notarobot.html,Conservative,0,0
lt-smash.us,Conservative,58,3
lucianne.com,Conservative,35,1
luxeword.com,Conservative,16,1
madanthony.org,Conservative,7,0
made4theinternet.blogspot.com,Conservative,43,3
madtechspeaks.blogspot.com,Conservative,23,1
magnificentfreedom.us,Conservative,5,0
manifestcontent.net,Conservative,14,1
mantic.squarespace.com,Conservative,3,0
mariestwocents.blogspot.com,Conservative,22,0
markheimonen.blogspot.com,Conservative,1,67
markmeador.blogspot.com,Conservative,0,0
marknicodemo.blogspot.com,Conservative,27,0
marksteyn.com,Conservative,28,1
martinipundit.com,Conservative,93,4
martydee.com/poligov,Conservative,2,0
marylandpolitics.blogspot.com,Conservative,0,0
masononline.biz,Conservative,0,0
matthewstinson.com/blog,Conservative,8,2
mattresspolice.com,Conservative,11,4
maybeithinktoomuch.com,Conservative,18,0
mc256.blogspot.com,Conservative,0,0
mcpheet.com,Conservative,0,0
mdcbowen.org/cobb,Conservative,20,1
meckz.net,Conservative,2,0
mementomoron.blogspot.com,Conservative,16,1
mercreport.blogspot.com,Conservative,0,0
messopotamian.blogspot.com,Conservative,30,3
metallicity.com/mb.asp,Conservative,7,0
mhking.mu.nu,Conservative,74,0
michaelsavagelistener.blog-city.com,Conservative,0,0
michaeltotten.com,Conservative,62,19
michellemalkin.com,Conservative,215,14
midwestrightwingers.blogspot.com,Conservative,22,1
mikesamerica.blogspot.com,Conservative,4,1
millers_time.typepad.com,Conservative,5,0
mindspring.com/~gsb3/blogger.html,Conservative,1,0
mobile.blogcastlive.com,Conservative,8,0
moorewatch.com,Conservative,27,1
mostlycajun.com,Conservative,1,0
motgs.com,Conservative,44,2
mtvirtus.blogspot.com,Conservative,48,2
mudandphud.blogspot.com,Conservative,39,2
mudvillegazette.com,Conservative,81,1
musicfromthebluelight.com/b,Conservative,6,0
mwilliams.info,Conservative,35,1
my2cent.blogspot.com,Conservative,9,0
myaisling.blogspot.com,Conservative,16,1
mycatharsis.com,Conservative,2,0
mydamascusroad.blogspot.com,Conservative,3,0
myechochamber.blogspot.com,Conservative,4,0
mypetjawa.mu.nu,Conservative,92,1
myworldview034.blogspot.com,Conservative,0,0
nakedrepublic.com,Conservative,0,0
nashvilletruth.blogspot.com,Conservative,3,0
nationalbird.net,Conservative,2,1
nationalcenter.org/blog.html,Conservative,79,2
nationalnewsregister.com/modules/wordpress,Conservative,1,0
nationalreview.com/thecorner,Conservative,113,30
nationalreview.com/thecorner/corner.asp,Conservative,5,2
nelslindahl.net,Conservative,0,0
neoconservatives.blogspot.com,Conservative,1,0
neoconswatch.blogspot.com,Conservative,2,1
neonbrainiac.nu/mt/blog,Conservative,3,0
nerepublican.blogspot.com,Conservative,99,3
neverwrongnever.blogspot.com,Conservative,3,1
newcounterculture.com/log,Conservative,57,1
newsbloggers.blogspot.com,Conservative,2,0
newsjungle.blogspot.com,Conservative,0,2
newsnik.com,Conservative,2,0
nicedoggie.net,Conservative,121,7
nickiegoomba.blogspot.com,Conservative,38,0
nicoladellarciprete.blogs.com,Conservative,2,1
noguru.tblog.com,Conservative,11,0
nomayo.mu.nu,Conservative,39,0
nonboxthinking.blogspot.com,Conservative,4,0
nykola.com,Conservative,16,0
o4tom.blogspot.com,Conservative,3,0
officesmileman.com,Conservative,11,0
ofthemind.blogspot.com,Conservative,36,6
ogresview.blogspot.com,Conservative,14,0
okieonthelam.com,Conservative,30,4
oldfashionedwhippersnapper.blogspot.com,Conservative,3,1
onthewire.blogspot.com,Conservative,2,0
opiniontimes.blogspot.com,Conservative,9,1
opiniontimes.com,Conservative,3,0
oppb.com,Conservative,14,0
orthogonian.blogspot.com,Conservative,1,0
outsidethebeltway.com,Conservative,129,25
pajamaeditors.blogspot.com,Conservative,20,0
pajamahadin.com,Conservative,19,2
pajamajournalist.blogspot.com,Conservative,10,3
palominas.blogspot.com,Conservative,4,0
papadoc.net/pinkflamingobar.html,Conservative,54,1
pardonmyenglish.com,Conservative,85,2
patrickmcclarty.blogspot.com,Conservative,8,3
patrickruffini.com,Conservative,60,2
patriot-paradox.com,Conservative,27,0
patriotblog.com,Conservative,7,0
patriotism101.blogspot.com,Conservative,22,0
patriotsforbush.com,Conservative,31,1
patterico.com,Conservative,75,3
pejmanesque.com,Conservative,102,12
pennsylvanianinexile.blogspot.com,Conservative,6,0
perryvsworld.blogspot.com,Conservative,0,4
philomathean.blogs.com,Conservative,19,0
piano-tuning.net/blog,Conservative,26,0
planetsuz.blogspot.com,Conservative,0,0
poeticvalues.blogspot.com,Conservative,1,12
polialaska.blogspot.com,Conservative,0,0
poliblogger.com,Conservative,90,10
polipundit.com,Conservative,95,4
politicalanimals.blogspot.com,Conservative,0,1
politicaldogs.org,Conservative,4,0
politicalhyperbole.blogspot.com,Conservative,0,0
politicalmusings.net,Conservative,53,6
politicalpie.modblog.com,Conservative,7,1
politicaltracker.com,Conservative,17,1
politicaltracker.com/blog/weblog.php,Conservative,15,1
politicalvicesquad.blogspot.com,Conservative,6,0
poorandwhite.blogspot.com,Conservative,0,0
poorjustin.blogspot.com,Conservative,3,0
poptext.blogspot.com,Conservative,0,0
poweragerambleson.blogspot.com,Conservative,32,0
powerlineblog.com,Conservative,210,26
powerpundit.com,Conservative,78,7
powervacuum.org,Conservative,1,0
prayforbush.blogspot.com,Conservative,0,0
presidentreagan.info/discussion,Conservative,8,0
professorbainbridge.com,Conservative,73,11
prolifeblogs.com,Conservative,38,1
propagandamachine.blogspot.com,Conservative,15,0
prosandcons.us,Conservative,16,1
punditguy.com,Conservative,21,1
punditz.journalspace.com,Conservative,10,1
qoae.net,Conservative,16,2
quante.blogspot.com,Conservative,16,2
quibbles-n-bits.com,Conservative,11,1
quimundus.modblog.com,Conservative,1,0
quimundus.squarespace.com,Conservative,4,0
r21online.com,Conservative,2,1
r2korn.blogdrive.com,Conservative,4,0
rabner.blogspot.com,Conservative,4,0
radioequalizer.blogspot.com,Conservative,13,0
raincrossblog.com,Conservative,1,0
randomjottings.net,Conservative,16,1
rant.st,Conservative,2,0
ratherbiased.com/news,Conservative,13,0
rathergate.com,Conservative,34,1
realclearpolitics.com,Conservative,108,14
realordeal.blogspot.com,Conservative,11,1
rebelrouser.net/v-web/b2/index.php,Conservative,0,0
rebrand-democrat.txfx.net,Conservative,3,0
reckersau.blogspot.com,Conservative,19,0
redmindbluestate.blogspot.com,Conservative,29,2
rednyc.blogspot.com,Conservative,14,2
redstate.org,Conservative,85,7
redstatealliance.blogspot.com,Conservative,14,0
reggiescorner.blogspot.com,Conservative,2,0
regimechangeiran.com,Conservative,19,0
renpro.kwcom.net,Conservative,1,0
reporterette.com,Conservative,16,1
republicanpower.blogspot.com,Conservative,0,0
republicanresearchcouncil.blogspot.com,Conservative,0,0
republitarian.org,Conservative,0,0
republog.net,Conservative,13,4
respublica2004.blogspot.com,Conservative,22,0
retiredwarrant.blogdrive.com,Conservative,9,0
revone.net/jarhead,Conservative,0,1
rfburnhertz.net/rf_blog,Conservative,15,0
richmar.blogspot.com,Conservative,1,0
right-magazine.com/blog,Conservative,0,0
right-thinking.com,Conservative,34,0
rightcrusade.blogspot.com,Conservative,0,0
rightmoment.blogspot.com,Conservative,17,2
rightonred.net,Conservative,36,6
rightperspective.net,Conservative,1,0
rightrainbow.com,Conservative,17,0
rightreadingroom.com/index.php,Conservative,0,0
rightstate.blogspot.com,Conservative,7,0
rightvoices.com,Conservative,22,0
rightwingbastardo.blogspot.com,Conservative,1,1
rightwingbob.com,Conservative,4,0
rightwingdude.squarespace.com,Conservative,1,0
rightwingjournal.blogspot.com,Conservative,5,0
rightwingnews.com,Conservative,119,4
rightwingthinking.blogspot.com,Conservative,5,0
rightwingtroll.blogspot.com,Conservative,15,0
rightword.blogspot.com,Conservative,21,1
riteturnonly.blogspot.com,Conservative,13,0
rmcdaniel.blogspot.com,Conservative,0,0
rncnyc2004.blogspot.com,Conservative,0,0
robbernard.com,Conservative,29,1
robertp17.blogspot.com,Conservative,2,0
rockpaperscissor.blogspot.com,Conservative,6,1
rockpaperscissors.blogs.com,Conservative,2,0
rogerlsimon.com,Conservative,103,11
romeocat.typepad.com,Conservative,14,2
ron-james.com/blog,Conservative,3,0
rosenblog.com,Conservative,50,2
roseoftheknights.com/yank/pride.html,Conservative,41,0
roughstock.blogspot.com,Conservative,5,0
ryanshead.com,Conservative,8,0
salestaxusa.com,Conservative,0,0
